ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
010312,YAMBRASBAMBA,Total,5618,100.0,100.0,2005
010401,NIEVA,Urbano,2749,11.68,11.68,2005
010401,NIEVA,Rural,20777,88.32,100.0,2005
010401,NIEVA,Total,23526,100.0,100.0,2005
010402,EL CENEPA,Urbano,897,7.98,7.98,2005
010402,EL CENEPA,Rural,10339,92.02,100.0,2005
010402,EL CENEPA,Total,11236,100.0,100.0,2005
010403,RIO SANTIAGO,Urbano,1528,12.56,12.56,2005
010403,RIO SANTIAGO,Rural,10635,87.44,100.0,2005
010403,RIO SANTIAGO,Total,12163,100.0,100.0,2005
010501,LAMUD,Urbano,2175,85.29,85.29,2005
010501,LAMUD,Rural,375,14.71,100.0,2005
010501,LAMUD,Total,2550,100.0,100.0,2005
010502,CAMPORREDONDO,Urbano,3531,61.25,61.25,2005
010502,CAMPORREDONDO,Rural,2234,38.75,100.0,2005
010502,CAMPORREDONDO,Total,5765,100.0,100.0,2005
010503,COCABAMBA,Urbano,346,16.22,16.22,2005
010503,COCABAMBA,Rural,1787,83.78,100.0,2005
010503,COCABAMBA,Total,2133,100.0,100.0,2005
010504,COLCAMAR,Urbano,1478,57.73,57.73,2005
010504,COLCAMAR,Rural,1082,42.27,100.0,2005
010504,COLCAMAR,Total,2560,100.0,100.0,2005
010505,CONILA,Urbano,1238,58.56,58.56,2005
010505,CONILA,Rural,876,41.44,100.0,2005
010505,CONILA,Total,2114,100.0,100.0,2005
010506,INGUILPATA,Urbano,413,58.42,58.42,2005
010506,INGUILPATA,Rural,294,41.58,100.0,2005
010506,INGUILPATA,Total,707,100.0,100.0,2005
010507,LONGUITA,Urbano,216,22.78,22.78,2005
010507,LONGUITA,Rural,732,77.22,100.0,2005
010507,LONGUITA,Total,948,100.0,100.0,2005
010508,LONYA CHICO,Urbano,373,32.52,32.52,2005
010508,LONYA CHICO,Rural,774,67.48,100.0,2005
010508,LONYA CHICO,Total,1147,100.0,100.0,2005
010509,LUYA,Urbano,2274,52.52,52.52,2005
010509,LUYA,Rural,2056,47.48,100.0,2005
010509,LUYA,Total,4330,100.0,100.0,2005
010510,LUYA VIEJO,Urbano,415,100.0,100.0,2005
010510,LUYA VIEJO,Total,415,100.0,100.0,2005
010511,MARIA,Urbano,465,49.21,49.21,2005
010511,MARIA,Rural,480,50.79,100.0,2005
010511,MARIA,Total,945,100.0,100.0,2005
010512,OCALLI,Urbano,1439,38.59,38.59,2005
010512,OCALLI,Rural,2290,61.41,100.0,2005
010512,OCALLI,Total,3729,100.0,100.0,2005
010513,OCUMAL,Urbano,648,16.85,16.85,2005
010513,OCUMAL,Rural,3198,83.15,100.0,2005
010513,OCUMAL,Total,3846,100.0,100.0,2005
010514,PISUQUIA,Urbano,357,6.13,6.13,2005
010514,PISUQUIA,Rural,5466,93.87,100.0,2005
010514,PISUQUIA,Total,5823,100.0,100.0,2005
010515,PROVIDENCIA,Urbano,222,14.93,14.93,2005
010515,PROVIDENCIA,Rural,1265,85.07,100.0,2005
010515,PROVIDENCIA,Total,1487,100.0,100.0,2005
010516,SAN CRISTOBAL,Urbano,485,65.19,65.19,2005
010516,SAN CRISTOBAL,Rural,259,34.81,100.0,2005
010516,SAN CRISTOBAL,Total,744,100.0,100.0,2005
010517,SAN FRANCISCO DEL YESO,Urbano,368,49.86,49.86,2005
010517,SAN FRANCISCO DEL YESO,Rural,370,50.14,100.0,2005
010517,SAN FRANCISCO DEL YESO,Total,738,100.0,100.0,2005
010518,SAN JERONIMO,Urbano,409,43.01,43.01,2005
010518,SAN JERONIMO,Rural,542,56.99,100.0,2005
010518,SAN JERONIMO,Total,951,100.0,100.0,2005
010519,SAN JUAN DE LOPECANCHA,Urbano,79,13.88,13.88,2005
010519,SAN JUAN DE LOPECANCHA,Rural,490,86.12,100.0,2005
010519,SAN JUAN DE LOPECANCHA,Total,569,100.0,100.0,2005
010520,SANTA CATALINA,Urbano,452,27.73,27.73,2005
010520,SANTA CATALINA,Rural,1178,72.27,100.0,2005
010520,SANTA CATALINA,Total,1630,100.0,100.0,2005
010521,SANTO TOMAS,Urbano,1260,31.44,31.44,2005
010521,SANTO TOMAS,Rural,2748,68.56,100.0,2005
010521,SANTO TOMAS,Total,4008,100.0,100.0,2005
010522,TINGO,Urbano,580,48.25,48.25,2005
010522,TINGO,Rural,622,51.75,100.0,2005
010522,TINGO,Total,1202,100.0,100.0,2005
010523,TRITA,Urbano,839,60.27,60.27,2005
010523,TRITA,Rural,553,39.73,100.0,2005
010523,TRITA,Total,1392,100.0,100.0,2005
010601,SAN NICOLAS,Urbano,3261,67.07,67.07,2005
010601,SAN NICOLAS,Rural,1601,32.93,100.0,2005
010601,SAN NICOLAS,Total,4862,100.0,100.0,2005
010602,CHIRIMOTO,Urbano,101,5.48,5.48,2005
010602,CHIRIMOTO,Rural,1742,94.52,100.0,2005
010602,CHIRIMOTO,Total,1843,100.0,100.0,2005
010603,COCHAMAL,Urbano,447,75.25,75.25,2005
010603,COCHAMAL,Rural,147,24.75,100.0,2005
010603,COCHAMAL,Total,594,100.0,100.0,2005
010604,HUAMBO,Urbano,709,20.19,20.19,2005
010604,HUAMBO,Rural,2802,79.81,100.0,2005
010604,HUAMBO,Total,3511,100.0,100.0,2005
010605,LIMABAMBA,Urbano,491,20.12,20.12,2005
010605,LIMABAMBA,Rural,1949,79.88,100.0,2005
010605,LIMABAMBA,Total,2440,100.0,100.0,2005
010606,LONGAR,Urbano,690,41.79,41.79,2005
010606,LONGAR,Rural,961,58.21,100.0,2005
010606,LONGAR,Total,1651,100.0,100.0,2005
010607,MARISCAL BENAVIDES,Urbano,838,67.47,67.47,2005
010607,MARISCAL BENAVIDES,Rural,404,32.53,100.0,2005
010607,MARISCAL BENAVIDES,Total,1242,100.0,100.0,2005
010608,MILPUC,Urbano,423,58.26,58.26,2005
010608,MILPUC,Rural,303,41.74,100.0,2005
010608,MILPUC,Total,726,100.0,100.0,2005
010609,OMIA,Urbano,518,7.69,7.69,2005
010609,OMIA,Rural,6219,92.31,100.0,2005
010609,OMIA,Total,6737,100.0,100.0,2005
010610,SANTA ROSA,Urbano,162,25.35,25.35,2005
010610,SANTA ROSA,Rural,477,74.65,100.0,2005
010610,SANTA ROSA,Total,639,100.0,100.0,2005
010611,TOTORA,Urbano,107,23.52,23.52,2005
010611,TOTORA,Rural,348,76.48,100.0,2005
010611,TOTORA,Total,455,100.0,100.0,2005
010612,VISTA ALEGRE,Urbano,230,19.67,19.67,2005
010612,VISTA ALEGRE,Rural,939,80.33,100.0,2005
010612,VISTA ALEGRE,Total,1169,100.0,100.0,2005
010701,BAGUA GRANDE,Urbano,29454,58.96,58.96,2005
010701,BAGUA GRANDE,Rural,20502,41.04,100.0,2005
010701,BAGUA GRANDE,Total,49956,100.0,100.0,2005
010702,CAJARURO,Urbano,8727,28.49,28.49,2005
010702,CAJARURO,Rural,21906,71.51,100.0,2005
010702,CAJARURO,Total,30633,100.0,100.0,2005
010703,CUMBA,Urbano,3332,34.02,34.02,2005
010703,CUMBA,Rural,6462,65.98,100.0,2005
010703,CUMBA,Total,9794,100.0,100.0,2005
010704,EL MILAGRO,Urbano,1646,25.22,25.22,2005
010704,EL MILAGRO,Rural,4881,74.78,100.0,2005
010704,EL MILAGRO,Total,6527,100.0,100.0,2005
010705,JAMALCA,Urbano,1561,19.18,19.18,2005
010705,JAMALCA,Rural,6576,80.82,100.0,2005
010705,JAMALCA,Total,8137,100.0,100.0,2005
010706,LONYA GRANDE,Urbano,2663,26.82,26.82,2005
010706,LONYA GRANDE,Rural,7266,73.18,100.0,2005
010706,LONYA GRANDE,Total,9929,100.0,100.0,2005
010707,YAMON,Urbano,581,17.13,17.13,2005
010707,YAMON,Rural,2810,82.87,100.0,2005
010707,YAMON,Total,3391,100.0,100.0,2005
020101,HUARAZ,Urbano,45855,87.19,87.19,2005
020101,HUARAZ,Rural,6737,12.81,100.0,2005
020101,HUARAZ,Total,52592,100.0,100.0,2005
020102,COCHABAMBA,Urbano,378,18.43,18.43,2005
020102,COCHABAMBA,Rural,1673,81.57,100.0,2005
020102,COCHABAMBA,Total,2051,100.0,100.0,2005
020103,COLCABAMBA,Urbano,142,52.59,52.59,2005
020103,COLCABAMBA,Rural,128,47.41,100.0,2005
020103,COLCABAMBA,Total,270,100.0,100.0,2005
020104,HUANCHAY,Urbano,401,12.75,12.75,2005
020104,HUANCHAY,Rural,2743,87.25,100.0,2005
020104,HUANCHAY,Total,3144,100.0,100.0,2005
020105,INDEPENDENCIA,Urbano,48588,78.74,78.74,2005
020105,INDEPENDENCIA,Rural,13117,21.26,100.0,2005
020105,INDEPENDENCIA,Total,61705,100.0,100.0,2005
020106,JANGAS,Urbano,1737,39.98,39.98,2005
020106,JANGAS,Rural,2608,60.02,100.0,2005
020106,JANGAS,Total,4345,100.0,100.0,2005
020107,LA LIBERTAD,Urbano,346,25.46,25.46,2005
020107,LA LIBERTAD,Rural,1013,74.54,100.0,2005
020107,LA LIBERTAD,Total,1359,100.0,100.0,2005
020108,OLLEROS,Urbano,1412,51.14,51.14,2005
020108,OLLEROS,Rural,1349,48.86,100.0,2005
020108,OLLEROS,Total,2761,100.0,100.0,2005
020109,PAMPAS,Urbano,447,30.81,30.81,2005
020109,PAMPAS,Rural,1004,69.19,100.0,2005
020109,PAMPAS,Total,1451,100.0,100.0,2005
020110,PARIACOTO,Urbano,1208,28.44,28.44,2005
020110,PARIACOTO,Rural,3040,71.56,100.0,2005
020110,PARIACOTO,Total,4248,100.0,100.0,2005
020111,PIRA,Urbano,463,11.61,11.61,2005
020111,PIRA,Rural,3526,88.39,100.0,2005
020111,PIRA,Total,3989,100.0,100.0,2005
020112,TARICA,Urbano,1509,27.44,27.44,2005
020112,TARICA,Rural,3991,72.56,100.0,2005
020112,TARICA,Total,5500,100.0,100.0,2005
020201,AIJA,Urbano,1270,52.72,52.72,2005
020201,AIJA,Rural,1139,47.28,100.0,2005
020201,AIJA,Total,2409,100.0,100.0,2005
020202,CORIS,Urbano,450,24.28,24.28,2005
020202,CORIS,Rural,1403,75.72,100.0,2005
020202,CORIS,Total,1853,100.0,100.0,2005
020203,HUACLLAN,Urbano,270,60.95,60.95,2005
020203,HUACLLAN,Rural,173,39.05,100.0,2005
020203,HUACLLAN,Total,443,100.0,100.0,2005
020204,LA MERCED,Urbano,294,9.59,9.59,2005
020204,LA MERCED,Rural,2773,90.41,100.0,2005
020204,LA MERCED,Total,3067,100.0,100.0,2005
020205,SUCCHA,Urbano,392,40.5,40.5,2005
020205,SUCCHA,Rural,576,59.5,100.0,2005
020205,SUCCHA,Total,968,100.0,100.0,2005
020301,LLAMELLIN,Urbano,1597,41.51,41.51,2005
020301,LLAMELLIN,Rural,2250,58.49,100.0,2005
020301,LLAMELLIN,Total,3847,100.0,100.0,2005
020302,ACZO,Urbano,385,16.45,16.45,2005
020302,ACZO,Rural,1955,83.55,100.0,2005
020302,ACZO,Total,2340,100.0,100.0,2005
020303,CHACCHO,Urbano,586,27.42,27.42,2005
020303,CHACCHO,Rural,1551,72.58,100.0,2005
020303,CHACCHO,Total,2137,100.0,100.0,2005
020304,CHINGAS,Urbano,823,39.74,39.74,2005
020304,CHINGAS,Rural,1248,60.26,100.0,2005
020304,CHINGAS,Total,2071,100.0,100.0,2005
020305,MIRGAS,Urbano,669,11.96,11.96,2005
020305,MIRGAS,Rural,4926,88.04,100.0,2005
020305,MIRGAS,Total,5595,100.0,100.0,2005
020306,SAN JUAN DE RONTOY,Urbano,230,14.33,14.33,2005
020306,SAN JUAN DE RONTOY,Rural,1375,85.67,100.0,2005
020306,SAN JUAN DE RONTOY,Total,1605,100.0,100.0,2005
020401,CHACAS,Urbano,1908,34.19,34.19,2005
020401,CHACAS,Rural,3673,65.81,100.0,2005
020401,CHACAS,Total,5581,100.0,100.0,2005
020402,ACOCHACA,Urbano,209,5.12,5.12,2005
020402,ACOCHACA,Rural,3870,94.88,100.0,2005
020402,ACOCHACA,Total,4079,100.0,100.0,2005
020501,CHIQUIAN,Urbano,4147,91.99,91.99,2005
020501,CHIQUIAN,Rural,361,8.01,100.0,2005
020501,CHIQUIAN,Total,4508,100.0,100.0,2005
020502,ABELARDO PARDO LEZAMETA,Urbano,223,85.11,85.11,2005
020502,ABELARDO PARDO LEZAMETA,Rural,39,14.89,100.0,2005
020502,ABELARDO PARDO LEZAMETA,Total,262,100.0,100.0,2005
020503,ANTONIO RAYMONDI,Urbano,283,22.71,22.71,2005
020503,ANTONIO RAYMONDI,Rural,963,77.29,100.0,2005
020503,ANTONIO RAYMONDI,Total,1246,100.0,100.0,2005
020504,AQUIA,Urbano,1260,44.43,44.43,2005
020504,AQUIA,Rural,1576,55.57,100.0,2005
020504,AQUIA,Total,2836,100.0,100.0,2005
020505,CAJACAY,Urbano,643,36.78,36.78,2005
020505,CAJACAY,Rural,1105,63.22,100.0,2005
020505,CAJACAY,Total,1748,100.0,100.0,2005
020506,CANIS,Urbano,233,91.02,91.02,2005
020506,CANIS,Rural,23,8.98,100.0,2005
020506,CANIS,Total,256,100.0,100.0,2005
020507,COLQUIOC,Urbano,1224,62.07,62.07,2005
020507,COLQUIOC,Rural,748,37.93,100.0,2005
020507,COLQUIOC,Total,1972,100.0,100.0,2005
020508,HUALLANCA,Urbano,4028,63.4,63.4,2005
020508,HUALLANCA,Rural,2325,36.6,100.0,2005
020508,HUALLANCA,Total,6353,100.0,100.0,2005
020509,HUASTA,Urbano,1645,72.21,72.21,2005
020509,HUASTA,Rural,633,27.79,100.0,2005
020509,HUASTA,Total,2278,100.0,100.0,2005
020510,HUAYLLACAYAN,Urbano,241,17.76,17.76,2005
020510,HUAYLLACAYAN,Rural,1116,82.24,100.0,2005
020510,HUAYLLACAYAN,Total,1357,100.0,100.0,2005
020511,LA PRIMAVERA,Urbano,173,54.92,54.92,2005
020511,LA PRIMAVERA,Rural,142,45.08,100.0,2005
020511,LA PRIMAVERA,Total,315,100.0,100.0,2005
020512,MANGAS,Urbano,379,67.8,67.8,2005
020512,MANGAS,Rural,180,32.2,100.0,2005
020512,MANGAS,Total,559,100.0,100.0,2005
020513,PACLLON,Urbano,1184,87.77,87.77,2005
020513,PACLLON,Rural,165,12.23,100.0,2005
020513,PACLLON,Total,1349,100.0,100.0,2005
020514,SAN MIGUEL DE CORPANQUI,Urbano,276,76.88,76.88,2005
020514,SAN MIGUEL DE CORPANQUI,Rural,83,23.12,100.0,2005
020514,SAN MIGUEL DE CORPANQUI,Total,359,100.0,100.0,2005
020515,TICLLOS,Urbano,763,94.2,94.2,2005
020515,TICLLOS,Rural,47,5.8,100.0,2005
020515,TICLLOS,Total,810,100.0,100.0,2005
020601,CARHUAZ,Urbano,6564,48.21,48.21,2005
020601,CARHUAZ,Rural,7051,51.79,100.0,2005
020601,CARHUAZ,Total,13615,100.0,100.0,2005
020602,ACOPAMPA,Urbano,858,36.7,36.7,2005
020602,ACOPAMPA,Rural,1480,63.3,100.0,2005
020602,ACOPAMPA,Total,2338,100.0,100.0,2005
020603,AMASHCA,Urbano,791,45.33,45.33,2005
020603,AMASHCA,Rural,954,54.67,100.0,2005
020603,AMASHCA,Total,1745,100.0,100.0,2005
020604,ANTA,Urbano,655,27.02,27.02,2005
020604,ANTA,Rural,1769,72.98,100.0,2005
020604,ANTA,Total,2424,100.0,100.0,2005
020605,ATAQUERO,Urbano,192,17.91,17.91,2005
020605,ATAQUERO,Rural,880,82.09,100.0,2005
020605,ATAQUERO,Total,1072,100.0,100.0,2005
020606,MARCARA,Urbano,1231,13.86,13.86,2005
020606,MARCARA,Rural,7648,86.14,100.0,2005
020606,MARCARA,Total,8879,100.0,100.0,2005
020607,PARIAHUANCA,Urbano,600,35.74,35.74,2005
020607,PARIAHUANCA,Rural,1079,64.26,100.0,2005
020607,PARIAHUANCA,Total,1679,100.0,100.0,2005
020608,SAN MIGUEL DE ACO,Urbano,342,14.53,14.53,2005
020608,SAN MIGUEL DE ACO,Rural,2011,85.47,100.0,2005
020608,SAN MIGUEL DE ACO,Total,2353,100.0,100.0,2005
020609,SHILLA,Urbano,1328,41.23,41.23,2005
020609,SHILLA,Rural,1893,58.77,100.0,2005
020609,SHILLA,Total,3221,100.0,100.0,2005
020610,TINCO,Urbano,1032,32.81,32.81,2005
020610,TINCO,Rural,2113,67.19,100.0,2005
020610,TINCO,Total,3145,100.0,100.0,2005
020611,YUNGAR,Urbano,554,17.42,17.42,2005
020611,YUNGAR,Rural,2627,82.58,100.0,2005
020611,YUNGAR,Total,3181,100.0,100.0,2005
020701,SAN LUIS,Urbano,2292,19.28,19.28,2005
020701,SAN LUIS,Rural,9595,80.72,100.0,2005
020701,SAN LUIS,Total,11887,100.0,100.0,2005
020702,SAN NICOLAS,Urbano,213,5.66,5.66,2005
020702,SAN NICOLAS,Rural,3549,94.34,100.0,2005
020702,SAN NICOLAS,Total,3762,100.0,100.0,2005
020703,YAUYA,Urbano,491,8.99,8.99,2005
020703,YAUYA,Rural,4969,91.01,100.0,2005
020703,YAUYA,Total,5460,100.0,100.0,2005
020801,CASMA,Urbano,23589,83.83,83.83,2005
020801,CASMA,Rural,4551,16.17,100.0,2005
020801,CASMA,Total,28140,100.0,100.0,2005
020802,BUENA VISTA ALTA,Urbano,1064,25.6,25.6,2005
020802,BUENA VISTA ALTA,Rural,3092,74.4,100.0,2005
020802,BUENA VISTA ALTA,Total,4156,100.0,100.0,2005
020803,COMANDANTE NOEL,Urbano,1000,48.95,48.95,2005
020803,COMANDANTE NOEL,Rural,1043,51.05,100.0,2005
020803,COMANDANTE NOEL,Total,2043,100.0,100.0,2005
020804,YAUTAN,Urbano,2498,35.0,35.0,2005
020804,YAUTAN,Rural,4640,65.0,100.0,2005
020804,YAUTAN,Total,7138,100.0,100.0,2005
020901,CORONGO,Urbano,1436,68.61,68.61,2005
020901,CORONGO,Rural,657,31.39,100.0,2005
020901,CORONGO,Total,2093,100.0,100.0,2005
020902,ACO,Urbano,241,48.2,48.2,2005
020902,ACO,Rural,259,51.8,100.0,2005
020902,ACO,Total,500,100.0,100.0,2005
020903,BAMBAS,Urbano,161,31.38,31.38,2005
020903,BAMBAS,Rural,352,68.62,100.0,2005
020903,BAMBAS,Total,513,100.0,100.0,2005
020904,CUSCA,Urbano,440,19.12,19.12,2005
020904,CUSCA,Rural,1861,80.88,100.0,2005
020904,CUSCA,Total,2301,100.0,100.0,2005
020905,LA PAMPA,Urbano,864,71.88,71.88,2005
020905,LA PAMPA,Rural,338,28.12,100.0,2005
020905,LA PAMPA,Total,1202,100.0,100.0,2005
020906,YANAC,Urbano,306,39.79,39.79,2005
020906,YANAC,Rural,463,60.21,100.0,2005
020906,YANAC,Total,769,100.0,100.0,2005
020907,YUPAN,Urbano,335,82.11,82.11,2005
020907,YUPAN,Rural,73,17.89,100.0,2005
020907,YUPAN,Total,408,100.0,100.0,2005
021001,HUARI,Urbano,4153,44.61,44.61,2005
021001,HUARI,Rural,5156,55.39,100.0,2005
021001,HUARI,Total,9309,100.0,100.0,2005
021002,ANRA,Urbano,388,20.46,20.46,2005
021002,ANRA,Rural,1508,79.54,100.0,2005
021002,ANRA,Total,1896,100.0,100.0,2005
021003,CAJAY,Urbano,594,18.27,18.27,2005
021003,CAJAY,Rural,2658,81.73,100.0,2005
021003,CAJAY,Total,3252,100.0,100.0,2005
021004,CHAVIN DE HUANTAR,Urbano,1757,20.21,20.21,2005
021004,CHAVIN DE HUANTAR,Rural,6937,79.79,100.0,2005
021004,CHAVIN DE HUANTAR,Total,8694,100.0,100.0,2005
021005,HUACACHI,Urbano,813,37.47,37.47,2005
021005,HUACACHI,Rural,1357,62.53,100.0,2005
021005,HUACACHI,Total,2170,100.0,100.0,2005
021006,HUACCHIS,Urbano,1474,68.53,68.53,2005
021006,HUACCHIS,Rural,677,31.47,100.0,2005
021006,HUACCHIS,Total,2151,100.0,100.0,2005
021007,HUACHIS,Urbano,1389,35.43,35.43,2005
021007,HUACHIS,Rural,2531,64.57,100.0,2005
021007,HUACHIS,Total,3920,100.0,100.0,2005
021008,HUANTAR,Urbano,733,25.07,25.07,2005
021008,HUANTAR,Rural,2191,74.93,100.0,2005
021008,HUANTAR,Total,2924,100.0,100.0,2005
021009,MASIN,Urbano,716,35.38,35.38,2005
021009,MASIN,Rural,1308,64.62,100.0,2005
021009,MASIN,Total,2024,100.0,100.0,2005
021010,PAUCAS,Urbano,1628,73.53,73.53,2005
021010,PAUCAS,Rural,586,26.47,100.0,2005
021010,PAUCAS,Total,2214,100.0,100.0,2005
021011,PONTO,Urbano,418,13.17,13.17,2005
021011,PONTO,Rural,2757,86.83,100.0,2005
021011,PONTO,Total,3175,100.0,100.0,2005
021012,RAHUAPAMPA,Urbano,513,63.57,63.57,2005
021012,RAHUAPAMPA,Rural,294,36.43,100.0,2005
021012,RAHUAPAMPA,Total,807,100.0,100.0,2005
021013,RAPAYAN,Urbano,965,55.4,55.4,2005
021013,RAPAYAN,Rural,777,44.6,100.0,2005
021013,RAPAYAN,Total,1742,100.0,100.0,2005
021014,SAN MARCOS,Urbano,3332,31.07,31.07,2005
021014,SAN MARCOS,Rural,7393,68.93,100.0,2005
