ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
010111,Amazonas,Chachapoyas,Levanto,Total,838,2017
010112,Amazonas,Chachapoyas,Magdalena,Urbano censal,746,2017
010112,Amazonas,Chachapoyas,Magdalena,Rural censal,166,2017
010112,Amazonas,Chachapoyas,Magdalena,Total,913,2017
010113,Amazonas,Chachapoyas,Mariscal Castilla,Urbano censal,1033,2017
010113,Amazonas,Chachapoyas,Mariscal Castilla,Rural censal,420,2017
010113,Amazonas,Chachapoyas,Mariscal Castilla,Total,1454,2017
010114,Amazonas,Chachapoyas,Molinopampa,Urbano censal,694,2017
010114,Amazonas,Chachapoyas,Molinopampa,Rural censal,1640,2017
010114,Amazonas,Chachapoyas,Molinopampa,Total,2334,2017
010115,Amazonas,Chachapoyas,Montevideo,Urbano censal,488,2017
010115,Amazonas,Chachapoyas,Montevideo,Rural censal,39,2017
010115,Amazonas,Chachapoyas,Montevideo,Total,527,2017
010116,Amazonas,Chachapoyas,Olleros,Urbano censal,147,2017
010116,Amazonas,Chachapoyas,Olleros,Rural censal,271,2017
010116,Amazonas,Chachapoyas,Olleros,Total,418,2017
010117,Amazonas,Chachapoyas,Quinjalca,Urbano censal,106,2017
010117,Amazonas,Chachapoyas,Quinjalca,Rural censal,721,2017
010117,Amazonas,Chachapoyas,Quinjalca,Total,828,2017
010118,Amazonas,Chachapoyas,San Francisco de Daguas,Urbano censal,242,2017
010118,Amazonas,Chachapoyas,San Francisco de Daguas,Rural censal,78,2017
010118,Amazonas,Chachapoyas,San Francisco de Daguas,Total,320,2017
010119,Amazonas,Chachapoyas,San Isidro de Maino,Urbano censal,451,2017
010119,Amazonas,Chachapoyas,San Isidro de Maino,Rural censal,161,2017
010119,Amazonas,Chachapoyas,San Isidro de Maino,Total,613,2017
010120,Amazonas,Chachapoyas,Soloco,Urbano censal,240,2017
010120,Amazonas,Chachapoyas,Soloco,Rural censal,1060,2017
010120,Amazonas,Chachapoyas,Soloco,Total,1300,2017
010121,Amazonas,Chachapoyas,Sonche,Urbano censal,110,2017
010121,Amazonas,Chachapoyas,Sonche,Rural censal,157,2017
010121,Amazonas,Chachapoyas,Sonche,Total,268,2017
010201,Amazonas,Bagua,Bagua,Urbano censal,26241,2017
010201,Amazonas,Bagua,Bagua,Rural censal,2594,2017
010201,Amazonas,Bagua,Bagua,Total,28836,2017
010202,Amazonas,Bagua,Aramango,Urbano censal,2935,2017
010202,Amazonas,Bagua,Aramango,Rural censal,7551,2017
010202,Amazonas,Bagua,Aramango,Total,10486,2017
010203,Amazonas,Bagua,Copallin,Urbano censal,2466,2017
010203,Amazonas,Bagua,Copallin,Rural censal,2505,2017
010203,Amazonas,Bagua,Copallin,Total,4971,2017
010204,Amazonas,Bagua,El Parco,Urbano censal,671,2017
010204,Amazonas,Bagua,El Parco,Rural censal,621,2017
010204,Amazonas,Bagua,El Parco,Total,1292,2017
010205,Amazonas,Bagua,Imaza,Urbano censal,5376,2017
010205,Amazonas,Bagua,Imaza,Rural censal,24475,2017
010205,Amazonas,Bagua,Imaza,Total,29851,2017
010206,Amazonas,Bagua,La Peca,Urbano censal,4174,2017
010206,Amazonas,Bagua,La Peca,Rural censal,2578,2017
010206,Amazonas,Bagua,La Peca,Total,6753,2017
010301,Amazonas,Bongara,Jumbilla,Urbano censal,1139,2017
010301,Amazonas,Bongara,Jumbilla,Rural censal,245,2017
010301,Amazonas,Bongara,Jumbilla,Total,1384,2017
010302,Amazonas,Bongara,Chisquilla,Urbano censal,126,2017
010302,Amazonas,Bongara,Chisquilla,Rural censal,197,2017
010302,Amazonas,Bongara,Chisquilla,Total,324,2017
010303,Amazonas,Bongara,Churuja,Urbano censal,286,2017
010303,Amazonas,Bongara,Churuja,Rural censal,10,2017
010303,Amazonas,Bongara,Churuja,Total,297,2017
010304,Amazonas,Bongara,Corosha,Urbano censal,79,2017
010304,Amazonas,Bongara,Corosha,Rural censal,725,2017
010304,Amazonas,Bongara,Corosha,Total,805,2017
010305,Amazonas,Bongara,Cuispes,Urbano censal,393,2017
010305,Amazonas,Bongara,Cuispes,Rural censal,314,2017
010305,Amazonas,Bongara,Cuispes,Total,707,2017
010306,Amazonas,Bongara,Florida,Urbano censal,3868,2017
010306,Amazonas,Bongara,Florida,Rural censal,2526,2017
010306,Amazonas,Bongara,Florida,Total,6395,2017
010307,Amazonas,Bongara,Jazan,Urbano censal,6788,2017
010307,Amazonas,Bongara,Jazan,Rural censal,1270,2017
010307,Amazonas,Bongara,Jazan,Total,8059,2017
010308,Amazonas,Bongara,Recta,Urbano censal,63,2017
010308,Amazonas,Bongara,Recta,Rural censal,157,2017
010308,Amazonas,Bongara,Recta,Total,221,2017
010309,Amazonas,Bongara,San Carlos,Urbano censal,368,2017
010309,Amazonas,Bongara,San Carlos,Rural censal,140,2017
010309,Amazonas,Bongara,San Carlos,Total,508,2017
010310,Amazonas,Bongara,Shipasbamba,Urbano censal,848,2017
010310,Amazonas,Bongara,Shipasbamba,Rural censal,765,2017
010310,Amazonas,Bongara,Shipasbamba,Total,1614,2017
010311,Amazonas,Bongara,Valera,Urbano censal,300,2017
010311,Amazonas,Bongara,Valera,Rural censal,616,2017
010311,Amazonas,Bongara,Valera,Total,916,2017
010312,Amazonas,Bongara,Yambrasbamba,Urbano censal,2283,2017
010312,Amazonas,Bongara,Yambrasbamba,Rural censal,3567,2017
010312,Amazonas,Bongara,Yambrasbamba,Total,5851,2017
010401,Amazonas,Condorcanqui,Nieva,Urbano censal,4459,2017
010401,Amazonas,Condorcanqui,Nieva,Rural censal,16864,2017
010401,Amazonas,Condorcanqui,Nieva,Total,21324,2017
010402,Amazonas,Condorcanqui,El Cenepa,Urbano censal,1090,2017
010402,Amazonas,Condorcanqui,El Cenepa,Rural censal,10567,2017
010402,Amazonas,Condorcanqui,El Cenepa,Total,11657,2017
010403,Amazonas,Condorcanqui,Rio Santiago,Urbano censal,2283,2017
010403,Amazonas,Condorcanqui,Rio Santiago,Rural censal,14534,2017
010403,Amazonas,Condorcanqui,Rio Santiago,Total,16818,2017
010501,Amazonas,Luya,Lamud,Urbano censal,2128,2017
010501,Amazonas,Luya,Lamud,Rural censal,253,2017
010501,Amazonas,Luya,Lamud,Total,2381,2017
010502,Amazonas,Luya,Camporredondo,Urbano censal,4534,2017
010502,Amazonas,Luya,Camporredondo,Rural censal,2702,2017
010502,Amazonas,Luya,Camporredondo,Total,7237,2017
010503,Amazonas,Luya,Cocabamba,Urbano censal,377,2017
010503,Amazonas,Luya,Cocabamba,Rural censal,1717,2017
010503,Amazonas,Luya,Cocabamba,Total,2094,2017
010504,Amazonas,Luya,Colcamar,Urbano censal,1314,2017
010504,Amazonas,Luya,Colcamar,Rural censal,720,2017
010504,Amazonas,Luya,Colcamar,Total,2035,2017
010505,Amazonas,Luya,Conila,Urbano censal,1121,2017
010505,Amazonas,Luya,Conila,Rural censal,835,2017
010505,Amazonas,Luya,Conila,Total,1956,2017
010506,Amazonas,Luya,Inguilpata,Urbano censal,360,2017
010506,Amazonas,Luya,Inguilpata,Rural censal,165,2017
010506,Amazonas,Luya,Inguilpata,Total,526,2017
010507,Amazonas,Luya,Longuita,Urbano censal,220,2017
010507,Amazonas,Luya,Longuita,Rural censal,680,2017
010507,Amazonas,Luya,Longuita,Total,901,2017
010508,Amazonas,Luya,Lonya Chico,Urbano censal,365,2017
010508,Amazonas,Luya,Lonya Chico,Rural censal,534,2017
010508,Amazonas,Luya,Lonya Chico,Total,900,2017
010509,Amazonas,Luya,Luya,Urbano censal,2446,2017
010509,Amazonas,Luya,Luya,Rural censal,1709,2017
010509,Amazonas,Luya,Luya,Total,4155,2017
010510,Amazonas,Luya,Luya Viejo,Urbano censal,408,2017
010510,Amazonas,Luya,Luya Viejo,Total,408,2017
010511,Amazonas,Luya,María,Urbano censal,400,2017
010511,Amazonas,Luya,María,Rural censal,395,2017
010511,Amazonas,Luya,María,Total,796,2017
010512,Amazonas,Luya,Ocalli,Urbano censal,1638,2017
010512,Amazonas,Luya,Ocalli,Rural censal,2263,2017
010512,Amazonas,Luya,Ocalli,Total,3901,2017
010513,Amazonas,Luya,Ocumal,Urbano censal,552,2017
010513,Amazonas,Luya,Ocumal,Rural censal,3193,2017
010513,Amazonas,Luya,Ocumal,Total,3746,2017
010514,Amazonas,Luya,Pisuquia,Urbano censal,411,2017
010514,Amazonas,Luya,Pisuquia,Rural censal,4763,2017
010514,Amazonas,Luya,Pisuquia,Total,5175,2017
010515,Amazonas,Luya,Providencia,Urbano censal,275,2017
010515,Amazonas,Luya,Providencia,Rural censal,1132,2017
010515,Amazonas,Luya,Providencia,Total,1407,2017
010516,Amazonas,Luya,San Cristobal,Urbano censal,466,2017
010516,Amazonas,Luya,San Cristobal,Rural censal,117,2017
010516,Amazonas,Luya,San Cristobal,Total,583,2017
010517,Amazonas,Luya,San Francisco del Yeso,Urbano censal,388,2017
010517,Amazonas,Luya,San Francisco del Yeso,Rural censal,359,2017
010517,Amazonas,Luya,San Francisco del Yeso,Total,748,2017
010518,Amazonas,Luya,San Jerónimo,Urbano censal,227,2017
010518,Amazonas,Luya,San Jerónimo,Rural censal,454,2017
010518,Amazonas,Luya,San Jerónimo,Total,681,2017
010519,Amazonas,Luya,San Juan de Lopecancha,Urbano censal,73,2017
010519,Amazonas,Luya,San Juan de Lopecancha,Rural censal,385,2017
010519,Amazonas,Luya,San Juan de Lopecancha,Total,458,2017
010520,Amazonas,Luya,Santa Catalina,Urbano censal,435,2017
010520,Amazonas,Luya,Santa Catalina,Rural censal,1621,2017
010520,Amazonas,Luya,Santa Catalina,Total,2056,2017
010521,Amazonas,Luya,Santo Tomas,Urbano censal,936,2017
010521,Amazonas,Luya,Santo Tomas,Rural censal,2270,2017
010521,Amazonas,Luya,Santo Tomas,Total,3207,2017
010522,Amazonas,Luya,Tingo,Urbano censal,781,2017
010522,Amazonas,Luya,Tingo,Rural censal,566,2017
010522,Amazonas,Luya,Tingo,Total,1347,2017
010523,Amazonas,Luya,Trita,Urbano censal,893,2017
010523,Amazonas,Luya,Trita,Rural censal,536,2017
010523,Amazonas,Luya,Trita,Total,1430,2017
010601,Amazonas,Rodríguez de Mendoza,San Nicolás,Urbano censal,5130,2017
010601,Amazonas,Rodríguez de Mendoza,San Nicolás,Rural censal,1073,2017
010601,Amazonas,Rodríguez de Mendoza,San Nicolás,Total,6203,2017
010602,Amazonas,Rodríguez de Mendoza,Chirimoto,Urbano censal,65,2017
010602,Amazonas,Rodríguez de Mendoza,Chirimoto,Rural censal,2593,2017
010602,Amazonas,Rodríguez de Mendoza,Chirimoto,Total,2658,2017
010603,Amazonas,Rodríguez de Mendoza,Cochamal,Urbano censal,540,2017
010603,Amazonas,Rodríguez de Mendoza,Cochamal,Rural censal,83,2017
010603,Amazonas,Rodríguez de Mendoza,Cochamal,Total,623,2017
010604,Amazonas,Rodríguez de Mendoza,Huambo,Urbano censal,807,2017
010604,Amazonas,Rodríguez de Mendoza,Huambo,Rural censal,1993,2017
010604,Amazonas,Rodríguez de Mendoza,Huambo,Total,2801,2017
010605,Amazonas,Rodríguez de Mendoza,Limabamba,Urbano censal,447,2017
010605,Amazonas,Rodríguez de Mendoza,Limabamba,Rural censal,2056,2017
010605,Amazonas,Rodríguez de Mendoza,Limabamba,Total,2503,2017
010606,Amazonas,Rodríguez de Mendoza,Longar,Urbano censal,909,2017
010606,Amazonas,Rodríguez de Mendoza,Longar,Rural censal,800,2017
010606,Amazonas,Rodríguez de Mendoza,Longar,Total,1710,2017
010607,Amazonas,Rodríguez de Mendoza,Mariscal Benavides,Urbano censal,1050,2017
010607,Amazonas,Rodríguez de Mendoza,Mariscal Benavides,Rural censal,517,2017
010607,Amazonas,Rodríguez de Mendoza,Mariscal Benavides,Total,1567,2017
010608,Amazonas,Rodríguez de Mendoza,Milpuc,Urbano censal,265,2017
010608,Amazonas,Rodríguez de Mendoza,Milpuc,Rural censal,203,2017
010608,Amazonas,Rodríguez de Mendoza,Milpuc,Total,468,2017
010609,Amazonas,Rodríguez de Mendoza,Omia,Urbano censal,582,2017
010609,Amazonas,Rodríguez de Mendoza,Omia,Rural censal,8875,2017
010609,Amazonas,Rodríguez de Mendoza,Omia,Total,9458,2017
010610,Amazonas,Rodríguez de Mendoza,Santa Rosa,Urbano censal,159,2017
010610,Amazonas,Rodríguez de Mendoza,Santa Rosa,Rural censal,379,2017
010610,Amazonas,Rodríguez de Mendoza,Santa Rosa,Total,538,2017
010611,Amazonas,Rodríguez de Mendoza,Totora,Urbano censal,65,2017
010611,Amazonas,Rodríguez de Mendoza,Totora,Rural censal,229,2017
010611,Amazonas,Rodríguez de Mendoza,Totora,Total,294,2017
010612,Amazonas,Rodríguez de Mendoza,Vista Alegre,Urbano censal,359,2017
010612,Amazonas,Rodríguez de Mendoza,Vista Alegre,Rural censal,2939,2017
010612,Amazonas,Rodríguez de Mendoza,Vista Alegre,Total,3299,2017
010701,Amazonas,Utcubamba,Bagua Grande,Urbano censal,39006,2017
010701,Amazonas,Utcubamba,Bagua Grande,Rural censal,16757,2017
010701,Amazonas,Utcubamba,Bagua Grande,Total,55764,2017
010702,Amazonas,Utcubamba,Cajaruro,Urbano censal,8494,2017
010702,Amazonas,Utcubamba,Cajaruro,Rural censal,16609,2017
010702,Amazonas,Utcubamba,Cajaruro,Total,25103,2017
010703,Amazonas,Utcubamba,Cumba,Urbano censal,3309,2017
010703,Amazonas,Utcubamba,Cumba,Rural censal,5558,2017
010703,Amazonas,Utcubamba,Cumba,Total,8867,2017
010704,Amazonas,Utcubamba,El Milagro,Urbano censal,3097,2017
010704,Amazonas,Utcubamba,El Milagro,Rural censal,3288,2017
010704,Amazonas,Utcubamba,El Milagro,Total,6385,2017
010705,Amazonas,Utcubamba,Jamalca,Urbano censal,1404,2017
010705,Amazonas,Utcubamba,Jamalca,Rural censal,5914,2017
010705,Amazonas,Utcubamba,Jamalca,Total,7318,2017
010706,Amazonas,Utcubamba,Lonya Grande,Urbano censal,4016,2017
010706,Amazonas,Utcubamba,Lonya Grande,Rural censal,6920,2017
010706,Amazonas,Utcubamba,Lonya Grande,Total,10937,2017
010707,Amazonas,Utcubamba,Yamon,Urbano censal,592,2017
010707,Amazonas,Utcubamba,Yamon,Rural censal,2627,2017
010707,Amazonas,Utcubamba,Yamon,Total,3220,2017
020101,Áncash,Huaraz,Huaraz,Urbano censal,59338,2017
020101,Áncash,Huaraz,Huaraz,Rural censal,5666,2017
020101,Áncash,Huaraz,Huaraz,Total,65005,2017
020102,Áncash,Huaraz,Cochabamba,Urbano censal,475,2017
020102,Áncash,Huaraz,Cochabamba,Rural censal,1269,2017
020102,Áncash,Huaraz,Cochabamba,Total,1744,2017
020103,Áncash,Huaraz,Colcabamba,Urbano censal,142,2017
020103,Áncash,Huaraz,Colcabamba,Rural censal,181,2017
020103,Áncash,Huaraz,Colcabamba,Total,324,2017
020104,Áncash,Huaraz,Huanchay,Urbano censal,310,2017
020104,Áncash,Huaraz,Huanchay,Rural censal,1426,2017
020104,Áncash,Huaraz,Huanchay,Total,1737,2017
020105,Áncash,Huaraz,Independencia,Urbano censal,67943,2017
020105,Áncash,Huaraz,Independencia,Rural censal,12666,2017
020105,Áncash,Huaraz,Independencia,Total,80610,2017
020106,Áncash,Huaraz,Jangas,Urbano censal,2628,2017
020106,Áncash,Huaraz,Jangas,Rural censal,2342,2017
020106,Áncash,Huaraz,Jangas,Total,4971,2017
020107,Áncash,Huaraz,La Libertad,Urbano censal,299,2017
020107,Áncash,Huaraz,La Libertad,Rural censal,831,2017
020107,Áncash,Huaraz,La Libertad,Total,1130,2017
020108,Áncash,Huaraz,Olleros,Urbano censal,1271,2017
020108,Áncash,Huaraz,Olleros,Rural censal,1224,2017
020108,Áncash,Huaraz,Olleros,Total,2496,2017
020109,Áncash,Huaraz,Pampas Grande,Urbano censal,356,2017
020109,Áncash,Huaraz,Pampas Grande,Rural censal,687,2017
020109,Áncash,Huaraz,Pampas Grande,Total,1044,2017
020110,Áncash,Huaraz,Pariacoto,Urbano censal,1354,2017
020110,Áncash,Huaraz,Pariacoto,Rural censal,3635,2017
020110,Áncash,Huaraz,Pariacoto,Total,4990,2017
020111,Áncash,Huaraz,Pira,Urbano censal,1200,2017
020111,Áncash,Huaraz,Pira,Rural censal,2321,2017
020111,Áncash,Huaraz,Pira,Total,3522,2017
020112,Áncash,Huaraz,Tarica,Urbano censal,1982,2017
020112,Áncash,Huaraz,Tarica,Rural censal,4976,2017
020112,Áncash,Huaraz,Tarica,Total,6958,2017
020201,Áncash,Aija,Aija,Urbano censal,1068,2017
020201,Áncash,Aija,Aija,Rural censal,1061,2017
020201,Áncash,Aija,Aija,Total,2130,2017
020202,Áncash,Aija,Coris,Urbano censal,417,2017
020202,Áncash,Aija,Coris,Rural censal,1301,2017
020202,Áncash,Aija,Coris,Total,1719,2017
020203,Áncash,Aija,Huacllan,Urbano censal,227,2017
020203,Áncash,Aija,Huacllan,Rural censal,160,2017
020203,Áncash,Aija,Huacllan,Total,388,2017
020204,Áncash,Aija,La Merced,Urbano censal,280,2017
020204,Áncash,Aija,La Merced,Rural censal,1369,2017
020204,Áncash,Aija,La Merced,Total,1649,2017
020205,Áncash,Aija,Succha,Urbano censal,312,2017
020205,Áncash,Aija,Succha,Rural censal,439,2017
020205,Áncash,Aija,Succha,Total,752,2017
020301,Áncash,Antonio Raymondi,Llamellin,Urbano censal,1887,2017
020301,Áncash,Antonio Raymondi,Llamellin,Rural censal,1569,2017
020301,Áncash,Antonio Raymondi,Llamellin,Total,3457,2017
020302,Áncash,Antonio Raymondi,Aczo,Urbano censal,827,2017
020302,Áncash,Antonio Raymondi,Aczo,Rural censal,1186,2017
020302,Áncash,Antonio Raymondi,Aczo,Total,2013,2017
020303,Áncash,Antonio Raymondi,Chaccho,Urbano censal,461,2017
020303,Áncash,Antonio Raymondi,Chaccho,Rural censal,971,2017
020303,Áncash,Antonio Raymondi,Chaccho,Total,1433,2017
020304,Áncash,Antonio Raymondi,Chingas,Urbano censal,900,2017
020304,Áncash,Antonio Raymondi,Chingas,Rural censal,1048,2017
020304,Áncash,Antonio Raymondi,Chingas,Total,1949,2017
020305,Áncash,Antonio Raymondi,Mirgas,Urbano censal,1305,2017
020305,Áncash,Antonio Raymondi,Mirgas,Rural censal,2984,2017
020305,Áncash,Antonio Raymondi,Mirgas,Total,4290,2017
020306,Áncash,Antonio Raymondi,San Juan de Rontoy,Urbano censal,196,2017
020306,Áncash,Antonio Raymondi,San Juan de Rontoy,Rural censal,1020,2017
020306,Áncash,Antonio Raymondi,San Juan de Rontoy,Total,1216,2017
020401,Áncash,Asunción,Chacas,Urbano censal,2066,2017
020401,Áncash,Asunción,Chacas,Rural censal,2768,2017
020401,Áncash,Asunción,Chacas,Total,4834,2017
020402,Áncash,Asunción,Acochaca,Urbano censal,260,2017
020402,Áncash,Asunción,Acochaca,Rural censal,2777,2017
020402,Áncash,Asunción,Acochaca,Total,3038,2017
020501,Áncash,Bolognesi,Chiquian,Urbano censal,3790,2017
020501,Áncash,Bolognesi,Chiquian,Rural censal,269,2017
020501,Áncash,Bolognesi,Chiquian,Total,4060,2017
020502,Áncash,Bolognesi,Abelardo Pardo Lezameta,Urbano censal,214,2017
020502,Áncash,Bolognesi,Abelardo Pardo Lezameta,Rural censal,45,2017
020502,Áncash,Bolognesi,Abelardo Pardo Lezameta,Total,260,2017
020503,Áncash,Bolognesi,Antonio Raymondi,Urbano censal,355,2017
020503,Áncash,Bolognesi,Antonio Raymondi,Rural censal,690,2017
020503,Áncash,Bolognesi,Antonio Raymondi,Total,1045,2017
020504,Áncash,Bolognesi,Aquia,Urbano censal,1155,2017
020504,Áncash,Bolognesi,Aquia,Rural censal,1048,2017
020504,Áncash,Bolognesi,Aquia,Total,2203,2017
020505,Áncash,Bolognesi,Cajacay,Urbano censal,709,2017
020505,Áncash,Bolognesi,Cajacay,Rural censal,1101,2017
020505,Áncash,Bolognesi,Cajacay,Total,1810,2017
020506,Áncash,Bolognesi,Canis,Urbano censal,316,2017
020506,Áncash,Bolognesi,Canis,Rural censal,11,2017
020506,Áncash,Bolognesi,Canis,Total,328,2017
020507,Áncash,Bolognesi,Colquioc,Urbano censal,1740,2017
020507,Áncash,Bolognesi,Colquioc,Rural censal,723,2017
020507,Áncash,Bolognesi,Colquioc,Total,2463,2017
020508,Áncash,Bolognesi,Huallanca,Urbano censal,5658,2017
020508,Áncash,Bolognesi,Huallanca,Rural censal,1090,2017
020508,Áncash,Bolognesi,Huallanca,Total,6749,2017
020509,Áncash,Bolognesi,Huasta,Urbano censal,1161,2017
020509,Áncash,Bolognesi,Huasta,Rural censal,342,2017
020509,Áncash,Bolognesi,Huasta,Total,1504,2017
020510,Áncash,Bolognesi,Huayllacayan,Urbano censal,354,2017
020510,Áncash,Bolognesi,Huayllacayan,Rural censal,981,2017
020510,Áncash,Bolognesi,Huayllacayan,Total,1336,2017
020511,Áncash,Bolognesi,La Primavera,Urbano censal,361,2017
020511,Áncash,Bolognesi,La Primavera,Rural censal,116,2017
020511,Áncash,Bolognesi,La Primavera,Total,477,2017
020512,Áncash,Bolognesi,Mangas,Urbano censal,388,2017
020512,Áncash,Bolognesi,Mangas,Rural censal,133,2017
020512,Áncash,Bolognesi,Mangas,Total,522,2017
020513,Áncash,Bolognesi,Pacllon,Urbano censal,863,2017
020513,Áncash,Bolognesi,Pacllon,Rural censal,108,2017
020513,Áncash,Bolognesi,Pacllon,Total,971,2017
020514,Áncash,Bolognesi,San Miguel de Corpanqui,Urbano censal,432,2017
020514,Áncash,Bolognesi,San Miguel de Corpanqui,Rural censal,86,2017
020514,Áncash,Bolognesi,San Miguel de Corpanqui,Total,519,2017
020515,Áncash,Bolognesi,Ticllos,Urbano censal,597,2017
020515,Áncash,Bolognesi,Ticllos,Rural censal,89,2017
020515,Áncash,Bolognesi,Ticllos,Total,686,2017
020601,Áncash,Carhuaz,Carhuaz,Urbano censal,10328,2017
020601,Áncash,Carhuaz,Carhuaz,Rural censal,5530,2017
020601,Áncash,Carhuaz,Carhuaz,Total,15859,2017
020602,Áncash,Carhuaz,Acopampa,Urbano censal,1029,2017
020602,Áncash,Carhuaz,Acopampa,Rural censal,1666,2017
020602,Áncash,Carhuaz,Acopampa,Total,2696,2017
020603,Áncash,Carhuaz,Amashca,Urbano censal,754,2017
020603,Áncash,Carhuaz,Amashca,Rural censal,773,2017
020603,Áncash,Carhuaz,Amashca,Total,1528,2017
020604,Áncash,Carhuaz,Anta,Urbano censal,782,2017
020604,Áncash,Carhuaz,Anta,Rural censal,1737,2017
020604,Áncash,Carhuaz,Anta,Total,2520,2017
020605,Áncash,Carhuaz,Ataquero,Urbano censal,299,2017
020605,Áncash,Carhuaz,Ataquero,Rural censal,1274,2017
020605,Áncash,Carhuaz,Ataquero,Total,1574,2017
020606,Áncash,Carhuaz,Marcara,Urbano censal,3923,2017
020606,Áncash,Carhuaz,Marcara,Rural censal,6255,2017
020606,Áncash,Carhuaz,Marcara,Total,10178,2017
020607,Áncash,Carhuaz,Pariahuanca,Urbano censal,651,2017
020607,Áncash,Carhuaz,Pariahuanca,Rural censal,795,2017
020607,Áncash,Carhuaz,Pariahuanca,Total,1446,2017
020608,Áncash,Carhuaz,San Miguel de Aco,Urbano censal,405,2017
020608,Áncash,Carhuaz,San Miguel de Aco,Rural censal,2077,2017
020608,Áncash,Carhuaz,San Miguel de Aco,Total,2483,2017
020609,Áncash,Carhuaz,Shilla,Urbano censal,1026,2017
020609,Áncash,Carhuaz,Shilla,Rural censal,1928,2017
020609,Áncash,Carhuaz,Shilla,Total,2955,2017
020610,Áncash,Carhuaz,Tinco,Urbano censal,1597,2017
020610,Áncash,Carhuaz,Tinco,Rural censal,2010,2017
020610,Áncash,Carhuaz,Tinco,Total,3607,2017
020611,Áncash,Carhuaz,Yungar,Urbano censal,753,2017
020611,Áncash,Carhuaz,Yungar,Rural censal,2469,2017
020611,Áncash,Carhuaz,Yungar,Total,3222,2017
020701,Áncash,Carlos Fermín Fitzcarrald,San Luis,Urbano censal,3844,2017
020701,Áncash,Carlos Fermín Fitzcarrald,San Luis,Rural censal,7311,2017
020701,Áncash,Carlos Fermín Fitzcarrald,San Luis,Total,11155,2017
020702,Áncash,Carlos Fermín Fitzcarrald,San Nicolás,Urbano censal,1125,2017
020702,Áncash,Carlos Fermín Fitzcarrald,San Nicolás,Rural censal,2198,2017
020702,Áncash,Carlos Fermín Fitzcarrald,San Nicolás,Total,3324,2017
020703,Áncash,Carlos Fermín Fitzcarrald,Yauya,Urbano censal,908,2017
020703,Áncash,Carlos Fermín Fitzcarrald,Yauya,Rural censal,3427,2017
020703,Áncash,Carlos Fermín Fitzcarrald,Yauya,Total,4336,2017
020801,Áncash,Casma,Casma,Urbano censal,34137,2017
020801,Áncash,Casma,Casma,Rural censal,3052,2017
020801,Áncash,Casma,Casma,Total,37190,2017
020802,Áncash,Casma,Buena Vista Alta,Urbano censal,2684,2017
020802,Áncash,Casma,Buena Vista Alta,Rural censal,2318,2017
020802,Áncash,Casma,Buena Vista Alta,Total,5003,2017
020803,Áncash,Casma,Comandante Noel,Urbano censal,1640,2017
020803,Áncash,Casma,Comandante Noel,Rural censal,601,2017
020803,Áncash,Casma,Comandante Noel,Total,2242,2017
020804,Áncash,Casma,Yautan,Urbano censal,3347,2017
020804,Áncash,Casma,Yautan,Rural censal,5332,2017
020804,Áncash,Casma,Yautan,Total,8680,2017
020901,Áncash,Corongo,Corongo,Urbano censal,1337,2017
